TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
1/1/2025 2:00,24,18.67666667,17.28416667,22.06,22.66833333,37.4675,37.16333333,34.21375,26.36125,19.945,60.98625,54.6625,33.4775
1/1/2025 3:00,24,18.67333333,17.2525,21.9875,22.6575,37.67166667,37.17833333,33.9275,26.125,19.7025,61.1125,54.465,33.1925
1/1/2025 4:00,24,18.63833333,17.19583333,21.97,22.56666667,37.6425,37.2,34.01125,26.41625,19.69125,61.50375,54.495,33.16375
1/1/2025 5:00,24,18.70416667,17.15333333,21.99083333,22.4925,37.47333333,37.21416667,34.095,26.7075,19.68,61.895,54.525,33.135
1/1/2025 6:00,24,18.69666667,17.2375,21.80583333,22.4525,37.565,37.26083333,34.1275,26.66,19.36,61.46,54.265,33.36
1/1/2025 7:00,24,19.74333333,17.63,22.45833333,22.74,37.69166667,37.385,33.47,26.4875,19.235,61.265,53.9575,33.6675
1/1/2025 8:00,24,19.47833333,17.94333333,22.92,23.64,37.67333333,37.395,33.6725,27.3425,19.35,60.86,56.5375,33.445
1/1/2025 9:00,24,19.345,17.85166667,22.91916667,23.65583333,37.66416667,37.34083333,35.8425,27.7925,19.425,62.1625,58.085,34.4025
1/1/2025 10:00,24,19.28916667,17.75416667,22.91416667,23.61,37.61916667,37.38583333,35.41,27.7525,19.5775,61.505,58.11,34.1975
1/1/2025 11:00,24,19.1775,17.71416667,22.76416667,23.515,37.58333333,37.33416667,34.6675,27.52,19.95,61.185,57.455,33.9075
1/1/2025 12:00,24,19.10333333,17.62083333,22.71416667,23.38583333,37.64083333,37.36333333,34.9375,27.89,19.685,61.8,57.6175,34.125
1/1/2025 13:00,24,18.97,17.47,22.57916667,23.2875,37.54,37.23,33.355,26.94,19.73,60.1075,56.1675,33.6875
1/1/2025 14:00,24,18.8525,17.48333333,22.50833333,23.19583333,37.57583333,37.1825,33.505,26.195,19.4975,60.315,54.9975,33.575
1/1/2025 15:00,24,18.8175,17.39,22.45833333,23.1275,37.555,37.17416667,33.8075,26.845,20.37,60.8025,56.12,34.6325
1/1/2025 16:00,24,18.69666667,17.355,22.275,22.99333333,37.4075,37.06666667,32.9175,26.2925,18.635,60.0625,54.645,32.9475
1/1/2025 17:00,24,18.73166667,17.2925,22.1975,22.88,37.36583333,37.01666667,33.4975,26.3475,19.27,60.4525,53.24333333,44.95666667
1/1/2025 18:00,24,18.675,17.2975,22.03333333,22.77916667,37.2525,37.04166667,33.1275,26.545,19.7875,60.8525,52.58,45.51666667
1/1/2025 19:00,24,18.615,17.23916667,22.01166667,22.6825,37.3375,37.09333333,33.45,26.565,26.1,60.9475,52.92333333,44.98666667
1/1/2025 20:00,24,18.64333333,17.16916667,21.90666667,22.5875,37.3325,37.08,33.2875,26.3125,22.67375,60.49,53.40666667,38.88833333
1/1/2025 21:00,24,18.58833333,17.21333333,21.83666667,22.5375,37.34166667,36.97666667,33.125,26.06,19.2475,60.0325,53.89,32.79
1/1/2025 22:00,24,18.62416667,17.17916667,21.90416667,22.575,37.43083333,37.12583333,33.1525,26.14375,19.44625,60.27625,54.0875,33.44125
1/1/2025 23:00,24,18.53666667,17.16833333,21.68333333,22.43833333,37.4375,37.155,33.18,26.2275,19.645,60.52,54.285,34.0925
1/2/2025 0:00,25,18.5225,17.18333333,21.715,22.43583333,37.45833333,37.2025,32.39,25.72,19.28,59.575,53.56625,33.62875
1/2/2025 1:00,25,18.51666667,17.17916667,21.86166667,22.40583333,37.51583333,37.15916667,31.6,25.2125,18.915,58.63,52.8475,33.165
1/2/2025 2:00,25,18.5,17.09833333,21.78916667,22.35166667,37.54583333,37.27666667,31.655,25.40125,18.97875,58.7075,53.05125,33.08875
1/2/2025 3:00,25,18.44833333,17.08166667,21.52333333,22.355,37.63166667,37.24083333,31.71,25.59,19.0425,58.785,53.255,33.0125
1/2/2025 4:00,25,18.4675,16.99,21.59,22.27166667,37.65333333,37.47083333,31.44625,25.65125,18.81125,58.2975,52.8,32.97625
1/2/2025 5:00,25,18.4425,17.04916667,21.48333333,22.2275,37.715,37.395,31.1825,25.7125,18.58,57.81,52.345,32.94
1/2/2025 6:00,25,18.3475,16.9825,21.3925,22.25916667,37.78583333,37.36166667,31.3575,26.015,18.92,58.49,53.8325,33.1025
1/2/2025 7:00,25,19.45333333,17.49916667,21.98583333,22.38166667,37.78416667,37.4875,30.1975,24.6925,18.32,56.9725,52.1375,32.5825
1/2/2025 8:00,25,19.27833333,17.83666667,22.51416667,23.3025,37.84333333,37.54833333,30.21,25.7325,19.0675,57.99,53.4675,33.1875
1/2/2025 9:00,25,19.17916667,17.7675,22.5225,23.39666667,37.91333333,37.58166667,30.465,26.2075,19.2275,57.56,56.25,33.7575
1/2/2025 10:00,25,19.1575,17.67333333,22.57666667,23.3525,37.95833333,37.57166667,31.2125,27.3625,20.25,57.3375,56.86,34.1525
1/2/2025 11:00,25,19.09333333,17.60166667,22.46166667,23.3225,37.875,37.61583333,30.2025,26.42,19.2725,56.415,55.93,34.0075
1/2/2025 12:00,25,18.99083333,17.50333333,22.39833333,23.255,37.8075,37.50166667,29.5175,25.6425,19.4375,55.685,54.9275,33.2175
1/2/2025 13:00,25,18.8875,17.45916667,22.34083333,23.0625,37.71833333,37.51833333,30.8925,26.76,19.9,57.33,55.8875,33.11
1/2/2025 14:00,25,18.78083333,17.3425,22.17083333,23.02833333,37.615,37.44666667,30.945,26.47,19.365,57.165,55.61,34.095
1/2/2025 15:00,25,18.65416667,17.2275,22.03583333,22.88416667,37.65333333,37.3175,31.3025,26.015,26.00333333,57.495,52.88666667,44.99333333
1/2/2025 16:00,25,18.615,17.22833333,22.04583333,22.7,37.48416667,37.22666667,29.805,24.7175,19.045,56.1325,53.4275,32.895
1/2/2025 17:00,25,18.54,17.11083333,21.9725,22.6275,37.42666667,37.21166667,30.5125,24.8625,19.0975,56.8075,53.74,32.69
1/2/2025 18:00,25,18.5175,17.155,21.82833333,22.49583333,37.39833333,37.12666667,31.3575,25.895,19.7825,58.1575,54.1425,33.8025
1/2/2025 19:00,25,18.51833333,17.12166667,21.68166667,22.41666667,37.37666667,37.09833333,31.78,25.9975,26.05333333,58.295,52.37666667,45.12666667
1/2/2025 20:00,25,18.48333333,17.06333333,21.62666667,22.32583333,37.43583333,37.15416667,31.375,25.6,22.66416667,57.89125,52.62208333,39.20833333
1/2/2025 21:00,25,18.41833333,17.0775,21.60916667,22.2675,37.40666667,37.155,30.97,25.2025,19.275,57.4875,52.8675,33.29
1/2/2025 22:00,25,18.45833333,17.07166667,21.49833333,22.2425,37.465,37.13,31.09875,25.24,19.275,57.57125,53.14125,33.41375
1/2/2025 23:00,25,18.47583333,17.00666667,21.56083333,22.18333333,37.52666667,37.16583333,31.2275,25.2775,19.275,57.655,53.415,33.5375
1/3/2025 0:00,26,18.51166667,17.05666667,21.43166667,22.17,37.51666667,37.24416667,31.105,25.385,19.32625,57.395,53.6875,33.535
1/3/2025 1:00,26,18.46583333,17.00583333,21.4825,22.1225,37.55583333,37.37833333,30.9825,25.4925,19.3775,57.135,53.96,33.5325
1/3/2025 2:00,26,18.34583333,16.94583333,21.35083333,22.0575,37.62166667,37.34833333,30.74625,25.345,19.2575,57.09875,53.74875,33.4775
1/3/2025 3:00,26,18.375,16.88416667,21.34416667,22.02333333,37.6925,37.41833333,30.51,25.1975,19.1375,57.0625,53.5375,33.4225
1/3/2025 4:00,26,18.39083333,16.90583333,21.3125,22.00833333,37.73916667,37.48666667,30.17625,25.18,18.93625,56.6025,53.32375,33.32625
1/3/2025 5:00,26,18.34916667,16.915,21.32333333,22.03333333,37.76083333,37.48583333,29.8425,25.1625,18.735,56.1425,53.11,33.23
1/3/2025 6:00,26,18.3075,16.85083333,21.3075,22.05,37.87583333,37.56166667,29.72,25.3225,24.82,56.51,51.29333333,45.01666667
1/3/2025 7:00,26,19.595,17.40833333,21.83083333,22.21833333,37.9,37.59166667,29.92,25.855,18.92,56.6775,53.6575,33.8725
1/3/2025 8:00,26,19.25,17.77333333,22.285,23.09416667,38.03416667,37.66,29.5425,25.6875,19.435,56.6675,53.3325,33.7275
1/3/2025 9:00,26,19.08416667,17.66,22.23916667,23.13916667,38.05916667,37.71583333,29.5775,26.8475,20.095,57.27,54.58,34.4075
1/3/2025 10:00,26,19.045,17.63833333,22.315,23.04166667,38.06916667,37.77083333,30.2325,26.7375,19.735,56.25,56.5025,34.2175
1/3/2025 11:00,26,18.97583333,17.52166667,22.1925,23.12916667,38.08166667,37.66833333,29.5125,27.285,20.28,54.0325,57.135,34.33
1/3/2025 12:00,26,18.9125,17.455,22.20416667,23.03833333,37.9925,37.63666667,29.6475,27.33,20.1675,53.9525,56.42666667,34.41
1/3/2025 13:00,26,18.73583333,17.41,22.035,22.92,37.84666667,37.6075,29.1525,26.73,26.41333333,53.715,55.15333333,45.55
1/3/2025 14:00,26,18.65083333,17.2825,21.9975,22.83916667,37.68416667,37.4825,28.2175,24.985,24.56,52.525,53.38666667,43.58333333
1/3/2025 15:00,26,18.60916667,17.17916667,21.82166667,22.78,37.56916667,37.34,28.92,25.0725,18.91,53.0975,54.94,33.08
1/3/2025 16:00,26,18.4675,17.13,21.76166667,22.67416667,37.57916667,37.3975,29.4175,25.1975,26.26,54.3925,52.56666667,44.40666667
1/3/2025 17:00,26,18.50083333,17.095,21.60583333,22.49416667,37.4575,37.19083333,28.885,24.1325,24.29666667,53.99,51.77333333,44.08666667
1/3/2025 18:00,26,18.4575,17.07666667,21.50166667,22.44833333,37.4175,37.1775,29.485,25.5725,18.755,54.8175,54.155,33.3725
1/3/2025 19:00,26,18.44833333,17.145,21.50166667,22.41166667,37.39916667,37.16,29.7175,25.115,19.0375,55.265,54.15,33.3675
1/3/2025 20:00,26,18.38833333,17.0475,21.40333333,22.38333333,37.4275,37.165,29.2375,24.71875,18.61,54.665,53.5275,32.96125
1/3/2025 21:00,26,18.40333333,17.0875,21.39166667,22.27333333,37.41583333,37.13666667,28.7575,24.3225,18.1825,54.065,52.905,32.555
1/3/2025 22:00,26,18.35833333,16.99416667,21.27916667,22.26333333,37.51833333,37.13166667,29.01875,24.44625,18.36125,54.28875,53.05875,32.67
1/3/2025 23:00,26,18.41916667,17.08,21.20333333,22.20416667,37.52166667,37.1775,29.28,24.57,18.54,54.5125,53.2125,32.785
1/4/2025 0:00,27,18.35333333,16.9925,21.29583333,22.16666667,37.52916667,37.2675,28.90625,24.2575,18.485,54.545,52.95375,32.80625
1/4/2025 1:00,27,18.31583333,16.92833333,21.18083333,22.17583333,37.57333333,37.3275,28.5325,23.945,18.43,54.5775,52.695,32.8275
1/4/2025 2:00,27,18.2575,16.9975,21.1925,22.15333333,37.67916667,37.37,28.84125,24.20125,18.7725,54.635,52.96,33.14125
1/4/2025 3:00,27,18.24333333,16.95166667,21.20166667,22.0875,37.6225,37.40333333,29.15,24.4575,19.115,54.6925,53.225,33.455
1/4/2025 4:00,27,18.22166667,16.98666667,21.09083333,22.14416667,37.705,37.38416667,29.22625,25.02375,19.21625,55.04625,53.5825,33.7875
1/4/2025 5:00,27,18.2925,16.94833333,20.9875,22.0725,37.78166667,37.515,29.3025,25.59,19.3175,55.4,53.94,34.12
1/4/2025 6:00,27,18.25416667,16.87416667,21.06416667,21.98916667,37.80166667,37.495,27.43,23.765,17.7825,53.3125,52.105,32.8225
1/4/2025 7:00,27,19.48833333,17.57083333,21.62583333,22.21833333,37.89583333,37.53666667,28.61,24.7975,18.4,54.4025,55.1325,33.97
1/4/2025 8:00,27,19.1825,17.78666667,22.06583333,23.065,37.95083333,37.5775,27.6275,24.4925,17.945,53.4725,52.9875,33.025
1/4/2025 9:00,27,19.05916667,17.70833333,22.135,23.21333333,37.91333333,37.6925,27.8775,25.955,19.185,54.2925,56.5175,33.915
1/4/2025 10:00,27,18.965,17.64416667,22.14916667,23.12083333,37.96416667,37.64583333,27.9175,25.6725,19.6275,54.2625,56.0275,33.85
1/4/2025 11:00,27,18.8475,17.56166667,22.10083333,23.14416667,37.92833333,37.68916667,26.67,25.77,18.8325,50.8175,56.1125,33.6625
1/4/2025 12:00,27,18.80583333,17.48416667,21.89333333,23.0375,37.82666667,37.53333333,25.98,25.0975,25.19333333,48.9525,52.61,44.76666667
1/4/2025 13:00,27,18.60666667,17.36166667,21.98333333,22.945,37.69,37.46083333,27.235,25.555,25.72666667,49.7625,52.64,45.27666667
1/4/2025 14:00,27,18.56416667,17.26333333,21.7825,22.86416667,37.61916667,37.46666667,27.15,25.4425,19.075,50.525,55.3725,33.79
1/4/2025 15:00,27,18.52583333,17.225,21.72,22.72666667,37.50333333,37.305,27.42,24.5575,18.5175,50.485,54.2425,33.385
1/4/2025 16:00,27,18.4475,17.145,21.5475,22.69416667,37.485,37.22416667,27.56,24.845,19.4625,51.28,54.6475,33.8325
1/4/2025 17:00,27,18.41333333,17.065,21.5375,22.5575,37.40916667,37.17416667,27.36,24.1125,18.8225,50.8875,53.065,33.2
1/4/2025 18:00,27,18.42416667,17.11333333,21.39083333,22.5425,37.42083333,37.15666667,27.075,23.7475,18.4375,50.86,52.705,33.285
1/4/2025 19:00,27,18.3825,17.09,21.2875,22.48166667,37.28083333,37.10333333,27.63,24.63,24.62,51.235,51.15,44.65
1/4/2025 20:00,27,18.34,17.05583333,21.39833333,22.42083333,37.3275,37.07833333,27.13125,23.86375,24.21166667,51.18625,50.60666667,43.735
1/4/2025 21:00,27,18.27833333,17.05166667,21.18083333,22.33916667,37.52916667,37.00833333,26.6325,23.0975,23.80333333,51.1375,50.06333333,42.82
1/4/2025 22:00,27,18.325,17.1,21.12416667,22.2775,37.38416667,37.0275,26.9625,23.44375,23.93166667,51.45375,50.26833333,42.96833333
1/4/2025 23:00,27,18.32,17.07833333,21.1375,22.32583333,37.3025,37.08166667,27.2925,23.79,24.06,51.77,50.47333333,43.11666667
1/5/2025 0:00,28,18.2775,17.03,21.15083333,22.2725,37.40666667,37.15666667,27.30375,23.78,21.26125,51.63375,51.22041667,37.99458333
1/5/2025 1:00,28,18.23833333,17.04833333,21.1375,22.2875,37.35166667,37.0675,27.315,23.77,18.4625,51.4975,51.9675,32.8725
1/5/2025 2:00,28,18.22833333,17.0275,21.04416667,22.175,37.41916667,37.11,26.9375,23.7,21.44958333,51.37,49.05125,38.47291667
1/5/2025 3:00,28,18.24166667,16.955,21.11666667,22.19,37.46083333,37.12916667,26.56,23.63,24.43666667,51.2425,46.135,44.07333333
1/5/2025 4:00,28,18.20916667,17.07166667,21.04333333,22.22666667,37.40333333,37.14416667,26.295,23.18375,20.97958333,50.775,49.27,38.09791667
1/5/2025 5:00,28,18.15333333,16.92416667,20.90333333,22.175,37.48833333,37.10333333,26.03,22.7375,17.5225,50.3075,52.405,32.1225
1/5/2025 6:00,28,18.17416667,16.90833333,20.84166667,22.10333333,37.44333333,37.16833333,26.5225,23.6,18.3675,50.81,52.2525,32.6875
1/5/2025 7:00,28,19.34583333,17.53166667,21.47083333,22.30833333,37.42916667,37.145,25.5425,22.92,17.3125,50.0525,52.0525,32.89
1/5/2025 8:00,28,19.1225,17.85666667,21.96666667,23.16833333,37.52166667,37.2425,25.43,23.0125,17.4175,49.9675,51.3375,32.1
1/5/2025 9:00,28,18.95,17.70333333,21.96666667,23.14833333,37.43083333,37.26666667,25.045,24.185,18.14,50.4575,54.315,33.635
1/5/2025 10:00,28,18.8875,17.585,21.95666667,23.135,37.48333333,37.24083333,24.5525,23.85,24.20333333,49.54,52.4,43.99333333
1/5/2025 11:00,28,18.69,17.5375,21.84916667,23.11166667,37.49416667,37.22916667,24.405,23.73,24.24,47.9675,52.4,44.27333333
1/5/2025 12:00,28,18.6425,17.42083333,21.79083333,23.02333333,37.40916667,37.225,23.71,23.72,18.1225,45.3975,53.1975,32.885
1/5/2025 13:00,28,18.4875,17.32333333,21.7075,22.87416667,37.29416667,37.145,23.49,23.1275,24.24333333,44.8925,51.55666667,44.17
1/5/2025 14:00,28,18.40666667,17.17,21.535,22.82166667,37.215,37.01833333,23.8575,23.045,23.91,45.1875,50.83,43.71666667
1/5/2025 15:00,28,18.32333333,17.195,21.47166667,22.64583333,37.29583333,37.00333333,23.485,22.465,23.43,44.985,49.19,42.65333333
1/5/2025 16:00,28,18.21833333,17.07916667,21.35166667,22.53916667,37.04,36.85,24.2625,22.5875,23.83333333,45.6875,46.2,43.49666667
1/5/2025 17:00,28,18.26166667,17.03916667,21.08666667,22.47333333,37.0775,36.80416667,24.625,22.42,23.68666667,46.4775,48.79666667,43.15333333
1/5/2025 18:00,28,18.21666667,17,21.18166667,22.34666667,37.06333333,36.91666667,25.2525,22.5825,23.68333333,48.205,49.05666667,44.02333333
1/5/2025 19:00,28,18.09083333,16.89833333,21.05916667,22.29333333,37.41541667,36.79583333,24.96,22.15,24.01333333,48.615,45.225,43.38666667
1/5/2025 20:00,28,18.165,16.96083333,20.8675,22.2025,36.9175,36.74916667,25.55375,22.45125,24.30833333,49.265,45.3175,43.88
1/5/2025 21:00,28,18.1,16.89833333,20.9425,22.18166667,36.94583333,36.72916667,26.1475,22.7525,24.60333333,49.915,45.41,44.37333333
1/5/2025 22:00,28,18.07666667,16.92083333,20.835,22.105,37.11166667,36.77583333,25.84125,22.905,24.48666667,49.6775,47.43166667,44.02333333
1/5/2025 23:00,28,18.0625,16.9275,20.80166667,22.04166667,37.13333333,36.8475,25.535,23.0575,24.37,49.44,49.45333333,43.67333333
1/6/2025 0:00,29,17.99916667,16.82333333,20.88333333,21.9975,37.07583333,36.815,25.265,22.70125,24.12833333,49.10375,47.04666667,43.865
1/6/2025 1:00,29,18.02666667,16.93583333,20.75416667,22.03833333,37.12166667,36.75833333,24.995,22.345,23.88666667,48.7675,44.64,44.05666667
1/6/2025 2:00,29,18.00916667,16.91083333,20.675,22.0125,37.17666667,36.9575,24.81875,22.39125,24.03166667,48.5225,44.53,43.81166667
1/6/2025 3:00,29,17.98333333,16.8525,20.66,21.97166667,37.19916667,36.9475,24.6425,22.4375,24.17666667,48.2775,44.42,43.56666667
1/6/2025 4:00,29,17.86583333,16.84583333,20.6125,21.95166667,37.275,36.88583333,24.6125,22.3,20.98333333,48.45375,47.5025,38.17333333
1/6/2025 5:00,29,17.90333333,16.84166667,20.50833333,21.88083333,37.2525,36.91416667,24.5825,22.1625,17.79,48.63,50.585,32.78
1/6/2025 6:00,29,17.81833333,16.7775,20.535,21.8875,37.28666667,37.055,24.8725,22.4425,23.82666667,48.58,48.57666667,44.30333333
1/6/2025 7:00,29,19.07666667,17.4075,21.08666667,22.13083333,37.29166667,36.9975,24.02,21.675,23.43,47.415,47.5,43.97666667
1/6/2025 8:00,29,18.765,17.68333333,21.47416667,22.965,37.27083333,37.075,23.7375,22.2325,23.62333333,47.565,48.88333333,43.24666667
1/6/2025 9:00,29,18.61416667,17.4725,21.44916667,23.05416667,37.33083333,37.15083333,22.3575,21.6825,22.43333333,46.3775,47.845,43.32666667
1/6/2025 10:00,29,18.52166667,17.455,21.51,22.89416667,37.33666667,37.1175,22.945,23.085,17.8875,45.36,53.1325,33.4675
1/6/2025 11:00,29,18.45583333,17.395,21.43583333,22.86416667,37.34833333,37.13083333,22.4075,22.2825,24.17,42.3175,48.8,44.36666667
1/6/2025 12:00,29,18.3025,17.30166667,21.325,22.7975,37.30416667,37.04083333,22.8375,21.99,17.925,41.5125,51.8475,33.36
1/6/2025 13:00,29,18.2925,17.2,21.17333333,22.64166667,37.30083333,37.06583333,22.865,22.1525,17.705,42.61,51.86,33.6
1/6/2025 14:00,29,18.18416667,17.085,21.14416667,22.6,37.19,36.985,21.915,20.945,22.64,42.0375,46.125,43.14666667
1/6/2025 15:00,29,18.0775,17.02666667,20.975,22.42416667,37.1025,36.91333333,22.5575,21.9475,24.16666667,44.1075,48.47,44.57
1/6/2025 16:00,29,18.0775,17.0525,20.84416667,22.37583333,37.05333333,37.005,23.145,21.73,23.92333333,44.535,48.79666667,44.25666667
1/6/2025 17:00,29,18.02166667,17.015,20.82166667,22.28583333,36.98833333,36.8375,22.9725,21.2825,17.6875,44.84,49.5025,32.885
1/6/2025 18:00,29,17.99,16.94,20.72333333,22.34083333,37.04083333,36.87416667,23.3275,21.385,17.8,45.325,50.1,32.7675
1/6/2025 19:00,29,17.9,16.9825,20.6175,22.20416667,37.06916667,36.86083333,24.025,22.3675,24.15666667,46.5525,46.53,44.78333333
1/6/2025 20:00,29,17.92083333,16.9275,20.48083333,22.09,37.07916667,36.91166667,23.94875,22.02375,20.99458333,46.38625,48.09125,38.82166667
1/6/2025 21:00,29,17.82666667,16.94083333,20.515,22.17083333,37.075,36.945,23.8725,21.68,17.8325,46.22,49.6525,32.86
1/6/2025 22:00,29,17.88583333,16.89666667,20.495,21.99666667,37.1875,36.98333333,23.16125,20.86375,17.31875,45.8425,48.6875,32.41875
1/6/2025 23:00,29,17.8025,16.85583333,20.44583333,21.99583333,37.1825,36.94166667,22.45,20.0475,16.805,45.465,47.7225,31.9775
1/7/2025 0:00,30,17.775,16.9375,20.46083333,21.99583333,37.14833333,36.9975,22.665,20.3575,19.77916667,45.6625,47.22125,37.69541667
1/7/2025 1:00,30,17.76416667,16.84166667,20.31,21.91333333,37.25416667,37.03666667,22.88,20.6675,22.75333333,45.86,46.72,43.41333333
1/7/2025 2:00,30,17.71916667,16.80666667,20.30083333,21.90916667,37.28916667,37.15166667,23.1625,20.77875,20.05541667,46.0225,47.56,38.36041667
1/7/2025 3:00,30,17.7075,16.82833333,20.2425,21.8375,37.3175,37.12583333,23.445,20.89,17.3575,46.185,48.4,33.3075
1/7/2025 4:00,30,17.79333333,16.83583333,20.25083333,21.85916667,37.36083333,37.26333333,22.73375,20.495,16.96875,45.4525,48.31375,32.625
1/7/2025 5:00,30,17.78,16.83583333,20.18416667,21.7775,37.4175,37.20083333,22.0225,20.1,16.58,44.72,48.2275,31.9425
1/7/2025 6:00,30,17.755,16.7875,20.21916667,21.79166667,37.37666667,37.2325,21.835,20.095,16.7675,45.2125,47.7725,32.0875
1/7/2025 7:00,30,17.77916667,16.80083333,20.24583333,21.85166667,37.46916667,37.24666667,22.0975,20.35,17.025,45.205,48.08,32.5575
1/7/2025 8:00,30,17.7375,16.89666667,20.19333333,21.955,37.53333333,37.38333333,22.0075,20.22,22.29333333,45.1375,46.00666667,42.94
1/7/2025 9:00,30,17.71333333,16.86666667,20.13083333,21.89166667,37.60583333,37.43416667,22.475,21.1825,17.97,45.4725,47.7575,33.49
1/7/2025 10:00,30,17.675,np.nan,20.1075,np.nan,37.56166667,np.nan,21.2225,20.0725,22.89333333,44.325,44.83,43.64
1/7/2025 11:00,30,17.5675,np.nan,20.03916667,np.nan,37.53166667,np.nan,20.9975,20.3525,16.96,44.785,46.7375,32.115
1/7/2025 12:00,30,18.625,np.nan,20.51416667,np.nan,37.52416667,np.nan,21.86,21,17.5075,45.5075,47.485,32.9725
1/7/2025 13:00,30,18.31083333,np.nan,21.02083333,np.nan,37.52083333,np.nan,20.7025,19.915,22.35666667,44.72,46.34333333,46.20666667
1/7/2025 14:00,30,18.16916667,np.nan,20.98416667,np.nan,37.44916667,np.nan,21.09,21.3775,23.82333333,47.6525,47.62,47.65444444
1/7/2025 15:00,30,18.0125,np.nan,20.86833333,np.nan,37.325,np.nan,20.9825,20.96,23.11333333,47.48333333,47.115,49.10222222
1/7/2025 16:00,30,18.05083333,np.nan,20.77166667,np.nan,37.285,np.nan,19.6625,19.525,22.23333333,40.94,34.88,50.55
1/7/2025 17:00,30,17.955,np.nan,20.68583333,np.nan,37.21583333,np.nan,21.4525,20.61,23.29,40.78666667,51.47,35.22
1/7/2025 18:00,30,17.94583333,np.nan,20.64416667,np.nan,37.23916667,np.nan,21.65,20.1275,23.26666667,40.63333333,48.82,35.55884615
1/7/2025 19:00,30,17.91833333,np.nan,20.5525,np.nan,37.1475,np.nan,21.375,19.9675,23.17666667,40.48,49.56181818,35.89769231
1/7/2025 20:00,30,17.91916667,np.nan,20.44333333,np.nan,37.1725,np.nan,21.7125,19.9275,23.18833333,40.32666667,50.30363636,36.23653846
